reviewer_score,id
8.830999999999998,488440
7.172999999999997,274649
9.260000000000003,374688
9.744000000000007,404352
9.548000000000002,451596
8.782,302161
7.919999999999996,317079
7.188000000000004,13963
8.787999999999997,159785
7.764000000000001,195089
9.395,477589
9.100000000000003,456271
8.766000000000005,306957
8.382,297671
8.473999999999998,484684
9.727000000000002,393417
6.222,26857
9.229000000000003,143179
5.396000000000002,252030
9.142,412476
8.077,487471
9.551000000000005,297338
8.719000000000005,155485
9.171,139350
9.722000000000003,208575
7.927,137832
8.895,443337
9.169000000000002,44836
7.983,173140
5.244000000000002,271298
9.308,282731
9.711000000000006,384147
9.318000000000001,218440
8.984,74628
7.287999999999998,165488
9.087,500250
6.709,381342
9.696000000000003,237106
8.831,445571
8.771000000000004,192798
9.263000000000007,448671
9.174000000000005,389848
9.453000000000003,329826
5.5569999999999995,69182
9.601000000000006,217075
9.450000000000006,449013
5.964999999999999,389549
9.537000000000004,92878
9.436000000000002,499600
9.700000000000003,502085
8.344999999999997,327860
8.001999999999995,126833
7.781999999999996,182756
5.6770000000000005,227128
7.974999999999999,84023
8.905000000000001,164152
8.641999999999998,56331
9.383000000000004,143658
7.633999999999997,172779
7.087999999999997,345883
9.197000000000006,55704
9.162000000000003,369659
8.463999999999997,353206
9.087000000000005,331492
8.073,184180
9.351,297611
4.694,206684
9.784000000000008,59374
6.0440000000000005,79519
9.799000000000003,20433
9.292,247070
8.934999999999995,268739
9.652000000000001,407280
9.464000000000002,40338
9.359000000000004,386764
7.57,136283
9.602000000000006,399577
9.275000000000002,293596
8.575999999999999,238963
5.0660000000000025,376148
9.725000000000005,292946
6.790000000000001,68726
8.701000000000002,236810
9.55300000000001,483917
9.071,288399
8.929000000000002,135209
8.126999999999995,227160
8.969000000000005,165503
8.097999999999999,282419
8.652000000000005,337832
8.740000000000002,100085
8.023,80546
9.543000000000003,7068
7.464999999999998,18307
8.353,143484
9.263999999999996,431293
7.253000000000001,195313
9.713000000000005,386336
8.700999999999999,278451
9.347000000000003,515171
6.732999999999999,503022
9.012000000000002,226269
8.748000000000001,174839
8.158999999999997,306061
9.111,316140
8.855000000000004,448684
9.404000000000003,12797
9.570000000000002,48490
8.823999999999996,492735
8.621000000000002,174491
7.35399999999999,118316
9.730000000000004,86147
9.736,203992
9.697000000000005,7199
9.103000000000002,310339
6.218000000000001,295699
9.707000000000008,15444
8.418,46325
9.499000000000002,335935
7.905999999999998,231499
4.482000000000002,202351
6.6419999999999995,301383
7.4270000000000005,399578
9.559000000000001,218539
9.101,469684
8.575999999999999,194086
7.940999999999997,241140
8.777000000000005,489456
8.349999999999998,40339
7.379999999999999,106564
8.455000000000004,407340
9.423000000000005,57963
9.517000000000001,438739
7.270999999999999,166802
9.511000000000006,140977
7.251999999999999,27924
8.573,27038
9.430000000000005,255975
6.640999999999999,282554
5.885999999999998,215581
9.376999999999999,330042
3.785000000000001,204952
7.023000000000001,406510
8.427999999999995,346771
9.762000000000006,148090
8.381999999999994,457898
8.239,285354
9.610000000000008,397759
8.440999999999997,32932
9.042000000000002,60766
7.565,271800
7.764999999999998,371793
8.214999999999998,371452
7.626000000000002,411526
8.861000000000004,141103
7.611999999999997,110891
9.695000000000004,402758
8.531,17868
7.772,343591
7.314999999999998,471490
8.415,256700
6.336999999999997,505450
8.06,450543
6.1549999999999985,480364
9.370000000000005,486347
9.216000000000003,431782
7.590000000000001,467246
5.368000000000002,139938
8.410999999999994,412939
6.935000000000002,48138
8.524000000000001,296837
8.781,263732
5.486000000000001,467070
9.556000000000004,356197
8.194999999999991,68793
9.210000000000003,278265
8.29,436884
9.135000000000003,291079
7.989999999999998,306791
9.005000000000004,33799
9.632000000000003,54593
7.681999999999999,415518
8.846000000000002,468997
