reviewer_score,id
8.774999999999997,488440
7.365,274649
8.336999999999998,374688
9.687000000000006,404352
9.636000000000005,451596
8.551,302161
7.947999999999999,317079
7.612999999999997,13963
8.510999999999994,159785
7.768000000000001,195089
9.567000000000002,477589
9.377000000000004,456271
8.668,306957
8.443999999999997,297671
8.82,484684
9.690000000000005,393417
6.489999999999998,26857
9.115000000000002,143179
5.1670000000000025,252030
9.061999999999998,412476
8.220999999999998,487471
9.716000000000005,297338
8.814,155485
9.121,139350
9.534000000000004,208575
8.133,137832
8.849999999999998,443337
9.180000000000001,44836
7.9319999999999995,173140
5.4830000000000005,271298
9.220999999999998,282731
9.854000000000005,384147
9.294000000000004,218440
8.777000000000001,74628
7.724,165488
8.885,500250
6.507000000000001,381342
9.593000000000002,237106
9.173,445571
8.624000000000004,192798
9.099,448671
9.524000000000004,389848
9.656000000000006,329826
5.930999999999998,69182
9.769000000000005,217075
9.489000000000003,449013
6.464000000000004,389549
9.643000000000002,92878
9.468000000000004,499600
9.818000000000003,502085
8.600999999999999,327860
7.943999999999994,126833
7.712999999999998,182756
6.172,227128
8.201,84023
9.068000000000005,164152
8.404999999999998,56331
9.205000000000005,143658
7.86,172779
7.398999999999998,345883
9.194000000000006,55704
9.014000000000003,369659
8.823,353206
8.826,331492
7.776,184180
9.363000000000001,297611
5.707999999999998,206684
9.733000000000004,59374
6.396999999999999,79519
9.784000000000006,20433
9.453000000000001,247070
8.836000000000004,268739
9.559000000000001,407280
9.597000000000008,40338
9.304000000000006,386764
7.476000000000003,136283
9.832000000000004,399577
9.421000000000006,293596
8.968000000000004,238963
5.127000000000001,376148
9.846000000000005,292946
7.261,68726
8.443000000000001,236810
9.324000000000003,483917
8.909000000000006,288399
9.494000000000003,135209
8.400999999999998,227160
9.15,165503
8.010999999999997,282419
9.065000000000008,337832
8.949000000000002,100085
8.478,80546
9.401,7068
7.480000000000002,18307
7.915999999999997,143484
9.548000000000002,431293
7.753999999999995,195313
9.878000000000002,386336
8.726000000000004,278451
9.330000000000002,515171
6.672999999999997,503022
9.143000000000002,226269
8.96,174839
8.177999999999997,306061
9.056,316140
9.161000000000007,448684
9.501000000000005,12797
9.437000000000005,48490
8.709000000000001,492735
8.224,174491
7.417000000000002,118316
9.866000000000003,86147
9.788000000000004,203992
9.737000000000005,7199
9.177000000000005,310339
5.832000000000001,295699
9.616000000000003,15444
8.567999999999998,46325
9.400000000000004,335935
7.871999999999997,231499
3.9120000000000004,202351
5.446999999999998,301383
7.415999999999996,399578
9.693,218539
9.108000000000008,469684
8.666999999999998,194086
7.112000000000002,241140
8.857000000000001,489456
8.479999999999995,40339
7.122999999999999,106564
8.921000000000001,407340
9.420000000000005,57963
9.310000000000002,438739
7.785000000000001,166802
9.622000000000002,140977
7.492999999999995,27924
8.977000000000004,27038
9.463000000000005,255975
6.768000000000001,282554
6.525999999999998,215581
9.210000000000003,330042
4.004000000000002,204952
7.389999999999998,406510
7.962999999999997,346771
9.758000000000006,148090
8.453999999999997,457898
8.491,285354
9.724000000000007,397759
8.536000000000001,32932
9.22,60766
7.948999999999999,271800
8.083999999999998,371793
8.535999999999996,371452
8.485,411526
8.846000000000005,141103
7.657999999999998,110891
9.680000000000005,402758
8.633000000000003,17868
7.719000000000003,343591
7.085999999999999,471490
8.674000000000001,256700
5.893,505450
7.445999999999995,450543
6.180999999999999,480364
9.500000000000002,486347
9.437000000000001,431782
7.520999999999999,467246
5.94,139938
8.395999999999994,412939
7.153,48138
8.385,296837
8.974000000000002,263732
5.145999999999999,467070
9.686000000000003,356197
8.668000000000001,68793
9.604999999999999,278265
8.330000000000004,436884
9.47,291079
8.15,306791
9.223,33799
9.725000000000005,54593
7.749,415518
8.987000000000005,468997
9.217000000000002,453145
9.602000000000002,457129
9.314000000000002,505516
8.926999999999998,124728
9.622000000000003,201846
7.442999999999997,87022
7.268999999999998,365351
8.798999999999996,30873
9.364,310261
9.697000000000001,329375
7.795999999999996,255682
7.751999999999997,297506
8.933,227566
4.0450000000000035,424859
9.562999999999999,109203
8.565999999999997,473448
6.515000000000003,92030
9.047,168447
9.598000000000004,273885
6.465000000000001,206882
8.288999999999996,496828
8.59,428705
8.808999999999996,277018
7.395999999999998,350174
8.071999999999996,47916
9.554000000000002,141600
9.179000000000007,15562
8.857999999999999,485148
8.910000000000007,493569
9.902000000000001,265625
8.604,423310
6.154999999999998,149334
7.511000000000006,263270
8.794000000000006,324461
9.502000000000002,370959
9.580000000000004,403949
9.209000000000001,34219
9.665000000000004,432402
9.103999999999997,134096
8.273000000000001,146868
9.390000000000008,488348
8.759,51863
7.142999999999997,126137
9.277000000000001,289411
8.960999999999997,264135
8.405,379597
9.496999999999996,332
7.758999999999999,210781
6.8439999999999985,306309
5.571000000000002,213660
8.876,104641
8.546,505966
7.816000000000003,221006
6.752000000000002,504336
9.121000000000006,493849
6.591000000000001,364693
8.859000000000004,18305
8.566999999999997,455520
8.611999999999998,133751
8.940999999999999,318914
9.943,74887
8.609999999999996,501359
7.285999999999999,202807
6.225999999999998,213229
7.389999999999994,473930
7.957000000000004,128547
4.849000000000001,411844
6.263000000000001,144377
6.367999999999998,103762
8.879000000000003,320283
9.48,263106
8.393999999999997,149193
5.585,395344
6.763,404926
9.665000000000006,111506
7.396000000000002,82192
7.501000000000002,209705
9.662000000000003,14784
9.233,479784
6.678999999999998,25339
8.902000000000001,437361
9.669000000000006,221845
8.315999999999995,297817
7.488999999999996,68601
9.307000000000002,434482
7.591999999999997,454022
9.062000000000005,364050
9.066,1090
8.343999999999998,211779
8.016999999999998,221162
8.523000000000001,460411
9.463000000000005,498842
8.269,435329
9.738000000000005,230549
8.858000000000002,38979
8.559,271391
8.070999999999998,253766
7.782000000000003,229383
9.550000000000008,492639
9.133000000000004,494422
5.921000000000001,186672
8.503999999999998,121827
6.613,193807
