reviewer_score,id
8.642999999999999,488440
6.998999999999999,274649
9.384000000000004,374688
9.836000000000004,404352
9.734000000000004,451596
8.953000000000001,302161
7.920999999999999,317079
7.233999999999996,13963
8.768999999999998,159785
7.610999999999999,195089
9.635000000000002,477589
9.174,456271
8.826,306957
8.261,297671
8.653999999999998,484684
9.742000000000004,393417
6.447,26857
9.252,143179
5.2010000000000005,252030
9.200999999999999,412476
8.197000000000001,487471
9.460000000000003,297338
8.902000000000005,155485
9.067000000000002,139350
9.581000000000003,208575
8.363999999999997,137832
8.750999999999998,443337
9.222000000000005,44836
8.093000000000002,173140
5.340999999999999,271298
9.360999999999999,282731
9.891000000000004,384147
9.259000000000004,218440
8.906,74628
7.455000000000001,165488
8.840999999999998,500250
6.841000000000001,381342
9.685000000000004,237106
9.168,445571
8.809000000000006,192798
9.362000000000004,448671
9.560000000000008,389848
9.591000000000006,329826
5.497000000000001,69182
9.721000000000005,217075
9.665000000000003,449013
5.670000000000003,389549
9.665000000000003,92878
9.496,499600
9.813000000000002,502085
8.545999999999998,327860
8.222999999999999,126833
7.632999999999997,182756
5.656999999999998,227128
8.451,84023
9.083000000000004,164152
8.378999999999996,56331
9.288000000000004,143658
7.780999999999999,172779
7.355000000000001,345883
9.290000000000006,55704
9.301000000000002,369659
8.404,353206
9.036000000000005,331492
8.339999999999998,184180
9.429000000000004,297611
4.764,206684
9.848000000000006,59374
6.326000000000001,79519
9.812000000000006,20433
9.531,247070
8.847999999999999,268739
9.546999999999999,407280
9.646000000000008,40338
9.267000000000003,386764
7.208999999999999,136283
9.738000000000005,399577
9.415000000000006,293596
8.731999999999998,238963
4.908000000000002,376148
9.823000000000002,292946
6.971999999999995,68726
8.457,236810
9.441000000000004,483917
9.140000000000008,288399
9.236,135209
8.170999999999998,227160
9.01,165503
8.476999999999999,282419
9.033000000000007,337832
8.849000000000006,100085
7.879,80546
9.570000000000007,7068
7.303,18307
8.24,143484
9.410000000000002,431293
7.592999999999998,195313
9.799000000000003,386336
8.829000000000002,278451
9.325,515171
6.994999999999997,503022
9.305000000000001,226269
8.646,174839
8.306,306061
9.271000000000004,316140
9.132000000000003,448684
9.536000000000008,12797
9.433000000000005,48490
8.749999999999998,492735
8.087000000000002,174491
7.392999999999995,118316
9.836000000000002,86147
9.675000000000002,203992
9.797000000000004,7199
9.340000000000002,310339
5.817999999999997,295699
9.661000000000008,15444
8.341999999999999,46325
9.547000000000004,335935
7.990999999999999,231499
4.238999999999999,202351
6.179000000000001,301383
7.641999999999996,399578
9.718000000000005,218539
9.260000000000005,469684
8.437999999999999,194086
7.645999999999998,241140
8.932000000000002,489456
8.937999999999997,40339
7.094999999999999,106564
8.632000000000001,407340
9.49200000000001,57963
9.477000000000004,438739
6.979999999999998,166802
9.610000000000005,140977
7.531999999999999,27924
9.062,27038
9.476000000000004,255975
6.741999999999998,282554
5.774999999999999,215581
9.332000000000006,330042
4.174000000000001,204952
7.182,406510
8.317999999999998,346771
9.743000000000004,148090
8.239999999999995,457898
8.242,285354
9.767000000000003,397759
8.309,32932
9.112999999999998,60766
7.768999999999998,271800
7.834999999999999,371793
8.354999999999999,371452
8.018999999999998,411526
8.750000000000004,141103
7.635999999999998,110891
9.601,402758
8.677999999999995,17868
7.774000000000004,343591
7.607999999999995,471490
8.607999999999999,256700
6.177999999999998,505450
7.795000000000001,450543
6.330000000000001,480364
9.678000000000004,486347
9.199000000000002,431782
7.750999999999997,467246
5.977000000000001,139938
8.373999999999995,412939
6.811,48138
8.616,296837
8.834000000000001,263732
5.441999999999997,467070
9.740000000000004,356197
8.347999999999999,68793
9.490000000000004,278265
8.671000000000001,436884
9.294000000000006,291079
8.312000000000001,306791
9.099000000000004,33799
9.449000000000007,54593
7.712999999999998,415518
8.927000000000007,468997
9.192000000000002,453145
9.564000000000004,457129
9.136000000000006,505516
8.952999999999992,124728
9.66600000000001,201846
6.989,87022
7.72,365351
8.999000000000002,30873
9.335,310261
9.580000000000004,329375
7.6160000000000005,255682
7.695999999999995,297506
8.600999999999999,227566
4.543000000000003,424859
9.530000000000005,109203
8.589999999999998,473448
6.477000000000003,92030
8.925999999999998,168447
9.412,273885
5.793999999999999,206882
8.645,496828
8.990999999999998,428705
8.818999999999996,277018
6.654,350174
8.194000000000004,47916
9.668000000000005,141600
9.474000000000004,15562
9.113999999999999,485148
8.713,493569
9.798,265625
8.741999999999999,423310
6.184,149334
7.466000000000003,263270
8.974,324461
9.451000000000004,370959
9.567,403949
9.398000000000003,34219
9.678000000000006,432402
9.129999999999997,134096
8.421999999999999,146868
9.178,488348
8.839,51863
6.489999999999998,126137
9.388000000000003,289411
9.028000000000002,264135
8.532000000000002,379597
9.398,332
7.952999999999998,210781
6.94,306309
5.624,213660
8.504999999999999,104641
7.905999999999999,505966
7.604000000000003,221006
6.773000000000001,504336
9.410000000000004,493849
6.7450000000000045,364693
8.589000000000006,18305
7.898,455520
8.767000000000003,133751
8.817,318914
9.936000000000002,74887
8.599,501359
7.294999999999998,202807
6.448000000000002,213229
6.4030000000000005,473930
7.757000000000004,128547
5.975000000000002,411844
6.110999999999999,144377
6.130999999999999,103762
8.639000000000001,320283
9.658999999999999,263106
8.336999999999998,149193
5.9739999999999975,395344
6.786000000000001,404926
9.437000000000005,111506
7.784999999999999,82192
8.175999999999993,209705
9.654000000000005,14784
9.336,479784
6.603,25339
8.929000000000006,437361
9.736000000000008,221845
8.214999999999998,297817
7.342999999999998,68601
9.553999999999997,434482
7.8050000000000015,454022
9.097000000000007,364050
9.317,1090
8.355,211779
7.415000000000003,221162
8.372,460411
9.488000000000005,498842
8.036000000000001,435329
9.817000000000004,230549
8.965000000000002,38979
8.939,271391
7.983000000000001,253766
8.198,229383
9.683000000000003,492639
8.965000000000003,494422
5.835000000000004,186672
8.578999999999994,121827
6.853,193807
9.332,410836
8.220999999999995,44798
8.369000000000002,353576
8.033999999999999,294808
9.225000000000001,462078
9.066999999999998,29385
7.711000000000002,305448
6.706000000000001,500343
8.198999999999998,291972
9.047,459260
7.649999999999995,375128
9.003999999999998,255330
9.340000000000007,54415
7.029000000000002,80273
8.442999999999996,194710
9.462,171197
8.154000000000002,361044
7.274,427546
9.774000000000003,193017
8.682000000000002,301811
7.260999999999999,66917
9.579000000000002,161762
8.981000000000002,260268
9.046000000000005,20818
8.777,249238
8.851000000000004,163391
9.034000000000006,238731
9.458000000000006,358573
9.514000000000003,296018
8.444000000000003,114269
9.276000000000003,21967
8.393000000000004,160483
8.989999999999998,297833
8.409999999999998,387186
9.655000000000003,151262
7.506,409942
9.872000000000003,14960
7.314,514706
9.341000000000003,490958
9.666,140482
8.911999999999999,512308
7.376999999999998,88428
5.431000000000004,125671
8.766999999999998,329436
9.117999999999999,99323
9.258000000000003,186431
8.921000000000003,515714
6.863,499368
9.158,173301
8.107,143158
8.887,311617
8.312999999999997,47816
8.402999999999997,467532
9.657999999999998,182012
6.621000000000001,425740
7.474999999999999,131033
8.387000000000002,476358
6.994000000000001,260443
9.380000000000003,388438
9.564,12463
8.089999999999996,466682
8.206,457042
6.937000000000001,35046
9.426000000000002,130759
9.308000000000003,20932
9.910000000000002,415626
9.346999999999998,368514
9.139000000000003,205643
9.267,171061
7.012,316066
8.030999999999997,150686
9.165,320175
8.391999999999998,426531
9.968,404452
7.553000000000003,174770
7.989000000000003,393901
9.033999999999997,187495
9.544000000000002,450690
9.671000000000003,198736
9.811,472828
8.762,455702
9.313000000000002,216661
9.463000000000003,173010
8.091000000000001,301546
7.257,166810
8.777000000000005,314488
9.177999999999999,8077
7.335999999999998,102
8.420999999999998,36756
9.597000000000007,402352
9.540000000000003,458002
7.778,264254
9.636000000000001,370718
8.419000000000004,139853
8.42,213076
7.909999999999997,210555
7.7709999999999955,506950
8.034,279981
6.5280000000000005,182942
9.252000000000004,216534
7.777999999999999,193546
9.871,204357
8.114999999999998,347227
7.928000000000004,427046
5.935999999999998,213967
9.368000000000002,107545
7.9579999999999975,177578
9.479000000000008,216762
6.715999999999999,186775
5.935,123135
9.131000000000002,393303
9.620000000000005,253464
7.189,160577
7.833000000000001,181112
8.794000000000004,297801
9.019999999999998,416992
9.641000000000005,88809
8.839,166028
7.962000000000001,142035
7.795999999999998,311177
9.155999999999999,386665
7.8000000000000025,54122
9.611000000000004,40375
8.695999999999998,280255
9.308000000000003,386744
9.743000000000004,221885
8.118,275218
9.623000000000006,215877
9.123000000000001,433683
8.579000000000006,272559
8.778,448044
6.7029999999999985,51582
5.112000000000001,67143
5.503000000000001,155960
6.427,149627
5.659000000000004,177982
8.579000000000004,497842
9.540000000000006,483606
9.208000000000004,183249
7.901999999999996,173552
6.539000000000001,299148
9.396000000000003,286349
9.286000000000003,155728
8.700999999999999,136430
8.284999999999998,212782
7.277,438165
9.215,276813
5.2100000000000035,67985
9.339999999999998,278458
9.384000000000004,443905
8.460999999999999,218181
9.081,161186
9.863000000000001,148863
9.602000000000002,37422
9.289000000000005,61995
9.658000000000003,39591
9.458000000000006,101725
9.740000000000002,400281
7.8319999999999945,441861
8.580999999999994,125324
9.787000000000008,122728
8.514000000000001,461871
6.973999999999997,467534
8.02,345901
9.488000000000001,449250
8.823000000000002,408000
5.982,431152
9.664000000000005,331641
9.389000000000003,100825
9.665000000000003,106060
7.982,52297
9.474000000000006,76932
9.256999999999998,288696
9.733999999999998,322246
9.779000000000003,175066
9.510000000000005,12445
4.921000000000003,467014
9.527000000000005,488004
9.325000000000005,93494
9.652000000000003,219667
8.603000000000002,327229
9.131999999999998,249923
9.160000000000004,90875
8.227,109721
8.424999999999997,354006
9.667000000000007,214946
5.649000000000001,363643
8.576999999999996,515201
7.222,128332
7.8039999999999985,216618
8.871,327739
8.597000000000003,258033
9.541000000000007,1358
9.306000000000003,30300
9.290999999999999,383701
8.583000000000004,83339
9.648000000000003,136980
8.848999999999997,465103
8.677999999999999,55305
9.024999999999999,360945
9.240999999999998,269737
9.586000000000006,33134
9.303000000000003,326439
8.616000000000001,77526
8.076999999999998,246568
7.816,452525
4.797,323398
5.686999999999999,70551
9.615000000000002,391969
9.08,455468
9.568,459829
7.513999999999999,511167
9.169000000000004,487064
9.686000000000005,431677
8.432999999999998,487131
9.638000000000002,179862
8.432999999999998,2173
7.512000000000001,147630
9.602000000000004,122394
7.963999999999999,505617
6.313,488729
9.581000000000007,324399
9.332000000000004,132733
9.799000000000005,26030
7.821999999999998,89280
9.379000000000005,406925
9.322000000000001,278979
9.310000000000008,203818
6.865999999999998,482918
8.485,485834
9.896000000000003,54481
9.077000000000005,460775
8.416999999999998,375432
8.471000000000002,358655
8.163999999999998,416801
9.085,288740
9.53,212431
9.092000000000004,369801
9.438,496321
6.358,314320
9.328999999999999,116792
6.752999999999999,456828
7.111999999999997,33478
9.846000000000004,388302
9.457000000000008,154778
9.271000000000003,54997
6.446000000000001,345100
9.547000000000004,458457
8.63,211007
8.588999999999995,301787
9.267000000000007,431004
9.674000000000005,201748
8.764,87082
9.197000000000003,52745
8.083999999999996,297000
8.812000000000003,483921
7.2950000000000035,491136
7.8389999999999995,24593
9.056000000000004,397013
9.780000000000003,47379
6.744999999999999,203340
9.155999999999999,330745
9.413,169247
8.131999999999998,328447
9.532000000000009,208968
8.988999999999999,95974
7.872999999999998,358854
9.704000000000002,278240
9.701000000000008,171420
8.853000000000003,308783
7.998000000000001,439621
8.456,34238
5.895,363806
8.906000000000002,180579
6.673000000000002,110051
9.589000000000002,414884
9.792000000000005,358358
5.281000000000001,186761
9.267999999999999,475631
8.979,439149
9.005000000000003,447739
8.579999999999998,488819
9.436000000000002,102934
7.937999999999995,351627
6.995000000000001,346542
8.935000000000004,291506
5.808000000000005,133940
8.872000000000005,162959
9.601000000000003,358781
9.166000000000004,236664
8.351999999999997,319412
7.915999999999997,463574
8.163999999999998,4301
5.918000000000002,27001
7.599999999999997,498595
9.315000000000003,476800
8.908000000000001,192396
8.825000000000003,32279
8.193999999999999,451469
9.105000000000006,393773
8.028000000000002,209620
8.710000000000004,96112
9.606000000000003,233763
8.516,374828
9.110000000000003,511507
8.482999999999997,133690
5.215999999999999,490165
5.939,475838
7.982000000000005,155309
7.747999999999993,343752
6.595,452062
6.261999999999997,423166
9.128000000000005,450767
5.663999999999998,210052
