reviewer_score,id
8.685999999999996,488440
7.356999999999996,274649
8.479,374688
9.743000000000007,404352
9.629000000000001,451596
8.495,302161
7.846999999999998,317079
7.665999999999998,13963
8.491999999999992,159785
7.800000000000001,195089
9.517000000000001,477589
9.159999999999998,456271
8.745,306957
8.368,297671
8.899000000000006,484684
9.767000000000005,393417
6.522000000000003,26857
9.083999999999998,143179
5.078000000000002,252030
9.096999999999998,412476
8.242999999999997,487471
9.712000000000007,297338
8.987,155485
9.061000000000002,139350
9.503000000000005,208575
8.238000000000001,137832
8.933000000000002,443337
9.068999999999999,44836
7.761999999999997,173140
5.468000000000001,271298
9.425000000000002,282731
9.839000000000006,384147
9.335000000000003,218440
8.861000000000002,74628
7.710000000000003,165488
8.912,500250
6.677000000000003,381342
9.538000000000004,237106
9.169999999999996,445571
8.532000000000002,192798
9.120000000000003,448671
9.421000000000005,389848
9.614000000000004,329826
5.844000000000001,69182
9.750000000000002,217075
9.492000000000006,449013
6.339000000000002,389549
9.609000000000005,92878
9.558,499600
9.810000000000004,502085
8.552999999999999,327860
7.912999999999993,126833
7.6549999999999985,182756
6.239999999999997,227128
8.323,84023
9.005000000000003,164152
8.525999999999998,56331
9.155000000000003,143658
7.8759999999999994,172779
7.4220000000000015,345883
9.272000000000006,55704
8.965000000000002,369659
8.895999999999997,353206
8.941000000000004,331492
7.894999999999997,184180
9.408000000000005,297611
5.496999999999996,206684
9.790000000000006,59374
6.154000000000001,79519
9.820000000000006,20433
9.46,247070
8.861999999999997,268739
9.395,407280
9.591000000000006,40338
9.304000000000006,386764
7.385000000000002,136283
9.712000000000005,399577
9.398000000000007,293596
8.842000000000002,238963
5.0630000000000015,376148
9.879000000000001,292946
7.284,68726
8.487,236810
9.287000000000004,483917
8.818000000000005,288399
9.309,135209
8.271999999999997,227160
9.211000000000002,165503
7.834999999999999,282419
8.920000000000003,337832
8.827,100085
8.406999999999996,80546
9.396000000000003,7068
7.234999999999994,18307
7.983999999999998,143484
9.477,431293
8.027999999999997,195313
9.859000000000002,386336
8.544000000000004,278451
9.354000000000003,515171
6.765999999999999,503022
9.130000000000004,226269
8.886999999999999,174839
8.082999999999998,306061
9.035999999999996,316140
9.034000000000004,448684
9.492000000000004,12797
9.441000000000004,48490
8.752999999999998,492735
8.211000000000002,174491
7.520000000000002,118316
9.858000000000004,86147
9.747000000000003,203992
9.686000000000003,7199
9.188000000000006,310339
5.805999999999999,295699
9.624000000000006,15444
8.368999999999998,46325
9.450000000000003,335935
7.904000000000004,231499
3.819000000000002,202351
5.1720000000000015,301383
7.483999999999996,399578
9.665000000000004,218539
9.030000000000006,469684
8.557999999999996,194086
7.231999999999999,241140
8.904000000000002,489456
8.456999999999994,40339
7.2290000000000045,106564
8.919000000000004,407340
9.360000000000008,57963
9.408000000000001,438739
7.741000000000005,166802
9.644000000000007,140977
7.417000000000001,27924
8.836000000000004,27038
9.460000000000006,255975
6.656000000000001,282554
6.501999999999999,215581
9.254000000000001,330042
4.0950000000000015,204952
7.092,406510
7.8699999999999966,346771
9.780000000000006,148090
8.637,457898
8.481000000000002,285354
9.752000000000004,397759
8.468999999999998,32932
9.061,60766
7.818000000000001,271800
8.124999999999998,371793
8.449999999999996,371452
8.331999999999997,411526
8.797000000000002,141103
7.604999999999998,110891
9.757000000000003,402758
8.745999999999999,17868
7.518000000000002,343591
7.219999999999998,471490
8.649000000000001,256700
5.801000000000001,505450
7.476999999999995,450543
6.661999999999999,480364
9.487000000000004,486347
9.427999999999999,431782
7.4600000000000035,467246
5.993000000000002,139938
8.204,412939
7.0760000000000005,48138
8.496,296837
9.027000000000001,263732
4.9929999999999986,467070
9.659000000000006,356197
8.416,68793
9.584999999999999,278265
8.379000000000001,436884
9.444000000000003,291079
