reviewer_score,id
8.794999999999998,488440
7.453999999999995,274649
8.362000000000002,374688
9.693000000000005,404352
9.640000000000002,451596
8.488000000000001,302161
7.674999999999998,317079
7.6869999999999985,13963
8.480999999999995,159785
7.848000000000002,195089
9.531,477589
9.188,456271
8.685999999999998,306957
8.405,297671
8.917000000000003,484684
9.729000000000005,393417
6.520000000000001,26857
9.127999999999998,143179
4.999000000000002,252030
9.114999999999998,412476
8.188999999999998,487471
9.703000000000005,297338
8.988000000000001,155485
9.035999999999998,139350
9.469000000000005,208575
8.112,137832
8.834,443337
9.025000000000004,44836
7.893999999999998,173140
5.57,271298
9.462000000000003,282731
9.864000000000006,384147
9.285000000000004,218440
8.872000000000002,74628
7.85,165488
9.023000000000001,500250
6.762000000000003,381342
9.573000000000004,237106
9.138,445571
8.629000000000001,192798
9.088000000000005,448671
9.412000000000004,389848
9.617000000000004,329826
5.789000000000001,69182
9.762000000000004,217075
9.478000000000003,449013
6.322000000000002,389549
9.694000000000004,92878
9.599,499600
9.783000000000003,502085
8.527999999999995,327860
7.982999999999993,126833
7.693,182756
6.245999999999997,227128
8.27,84023
9.031000000000008,164152
8.542999999999996,56331
9.155000000000001,143658
7.862,172779
7.388000000000001,345883
9.32000000000001,55704
9.080000000000004,369659
8.902,353206
8.894000000000002,331492
7.962,184180
9.381000000000006,297611
5.654999999999996,206684
9.820000000000004,59374
6.297999999999999,79519
9.782000000000005,20433
9.426000000000002,247070
8.905000000000001,268739
9.474,407280
9.629000000000008,40338
9.377000000000006,386764
7.4650000000000025,136283
9.737000000000005,399577
9.435000000000004,293596
8.883000000000004,238963
5.0690000000000035,376148
9.871000000000002,292946
7.375999999999998,68726
8.579000000000002,236810
9.340000000000009,483917
8.766000000000005,288399
9.385,135209
8.256999999999996,227160
9.162,165503
7.9430000000000005,282419
9.106000000000005,337832
8.857,100085
8.439999999999996,80546
9.401000000000003,7068
7.328999999999996,18307
7.965000000000001,143484
9.569000000000003,431293
7.969999999999996,195313
9.835,386336
8.512000000000002,278451
9.369000000000003,515171
6.915999999999996,503022
9.110000000000005,226269
8.942,174839
8.125999999999996,306061
9.020999999999999,316140
9.044000000000004,448684
9.481000000000003,12797
9.456000000000007,48490
8.718000000000002,492735
8.198000000000002,174491
7.471000000000004,118316
9.857000000000001,86147
9.728000000000003,203992
9.741000000000005,7199
9.166000000000006,310339
5.802999999999998,295699
9.601000000000006,15444
8.337999999999997,46325
9.404000000000003,335935
7.891,231499
3.897000000000002,202351
5.316000000000002,301383
7.548999999999998,399578
